transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
9758,2343.0,,2025-11-22,1350.0,1
9759,3166.0,1442.0,2025-05-13,,1
9760,1318.0,33.0,2025-05-16,1350.0,1
9761,4596.0,918.0,2026-01-16,975.0,1
9762,2561.0,1397.0,2025-04-01,1350.0,1
9763,2381.0,100.0,2025-03-04,1350.0,1
9764,3139.0,1186.0,2025-03-23,750.0,1
9765,2735.0,18.0,2025-08-28,1350.0,1
9766,4553.0,81.0,2025-12-28,975.0,1
9767,3811.0,1181.0,2025-05-22,1350.0,1
9768,4029.0,1155.0,2026-01-23,1350.0,1
9769,2830.0,378.0,2025-03-20,750.0,1
9770,753.0,1284.0,2025-03-15,1350.0,1
9771,1443.0,1015.0,2025-05-10,975.0,1
9772,1512.0,248.0,2026-01-28,880.0,1
9773,1350.0,285.0,2025-11-20,1350.0,1
9774,1496.0,152.0,2025-04-13,1350.0,1
9775,,733.0,2025-11-17,390.0,1
9776,240.0,1280.0,2026-07-24,1350.0,1
9777,3266.0,147.0,2025-11-04,520.0,1
9778,2249.0,561.0,2025-02-17,750.0,1
9779,3381.0,953.0,2025-10-16,975.0,1
9780,278.0,595.0,2025-07-26,1350.0,1
9781,1011.0,901.0,2025-12-19,975.0,1
9782,128.0,894.0,2025-08-30,1350.0,1
9783,3307.0,1024.0,2026-01-21,975.0,1
9784,1278.0,1427.0,2025-10-04,1350.0,1
9785,4076.0,1415.0,2025-06-18,1350.0,1
9786,24.0,1444.0,2025-04-30,1820.0,1
9787,1108.0,717.0,2026-01-03,520.0,1
9788,3665.0,1094.0,2025-03-25,-97.0,1
9789,903.0,71158.0,2025-12-01,585.0,1
9790,936.0,473.0,2025-09-04,1350.0,1
9791,3818.0,177.0,2025-06-30,-606.0,1
9792,3866.0,132.0,2025-02-03,790.0,1
9793,3931.0,1438.0,2025-05-16,975.0,1
9794,3443.0,674.0,2026-01-18,975.0,1
9795,798.0,720.0,2025-11-10,1350.0,1
9796,315.0,41.0,2025-09-17,1350.0,1
9797,4282.0,105.0,2025-12-14,1350.0,1
9798,2681.0,1420.0,2025-12-14,975.0,1
9799,3798.0,1134.0,2025-12-09,1350.0,1
9800,48429.0,586.0,2025-03-06,975.0,1
9801,232.0,116.0,2025-10-06,975.0,1
9802,1345.0,1185.0,2025-03-09,975.0,1
9803,4077.0,37481.0,2026-01-22,975.0,1
9804,3429.0,1342.0,2026-01-05,975.0,1
9805,1428.0,357.0,2025-07-23,1350.0,1
9806,3309.0,474.0,2025-11-20,975.0,1
9807,2879.0,207.0,2025-05-12,975.0,1
9808,4083.0,689.0,2026-01-29,975.0,1
9809,2304.0,339.0,2025-10-30,520.0,1
9810,8.0,765.0,2026-01-06,1350.0,1
9811,3420.0,945.0,2025-05-02,1350.0,1
9812,3364.0,1287.0,2025-04-12,1350.0,1
9813,1869.0,691.0,2026-01-19,1350.0,1
9814,432.0,299.0,2025-05-02,975.0,1
9815,3568.0,776.0,2025-03-04,520.0,1
9816,4396.0,1360.0,2025-08-10,975.0,1
9817,3314.0,1346.0,2025-11-11,1350.0,1
9818,719.0,1309.0,2025-11-17,1350.0,1
9819,2121.0,722.0,2025-07-17,1350.0,1
9820,3907.0,170.0,2025-10-12,975.0,1
9821,3234.0,933.0,2025-08-06,975.0,1
9822,3257.0,1353.0,2025-08-03,975.0,1
9823,527.0,73.0,2025-12-20,975.0,1
9824,,231.0,2025-08-03,1350.0,1
9825,4399.0,38275.0,2025-04-02,790.0,1
9826,2540.0,1175.0,2025-12-21,1350.0,1
9827,3279.0,821.0,2025-06-03,975.0,1
9828,460.0,722.0,2025-04-19,1350.0,1
9829,1960.0,1208.0,2025-06-17,1820.0,1
9830,4765.0,406.0,2025-04-28,1350.0,1
9831,4791.0,795.0,2025-04-12,1350.0,1
9832,1206.0,123.0,2025-11-21,975.0,1
9833,4205.0,1130.0,2025-05-28,975.0,1
9834,1504.0,1069.0,2025-04-25,1350.0,1
9835,1520.0,944.0,2025-07-07,1350.0,1
9836,3551.0,53.0,2025-09-15,1350.0,1
9837,3698.0,702.0,2026-01-04,585.0,1
9838,921.0,222.0,2025-10-29,880.0,1
9839,1374.0,166.0,2025-07-18,520.0,1
9840,188.0,1033.0,2025-09-09,1350.0,1
9841,1667.0,94.0,2025-05-02,520.0,1
9842,4286.0,1313.0,2025-04-12,975.0,1
9843,2626.0,917.0,2025-08-11,1350.0,1
9844,3051.0,482.0,2026-01-07,1820.0,1
9845,2701.0,875.0,2025-08-26,975.0,1
9846,3118.0,343.0,2025-06-07,975.0,1
9847,1764.0,,2025-12-04,975.0,1
9848,1253.0,904.0,2025-11-14,975.0,1
9849,4693.0,830.0,2025-03-07,1350.0,1
9850,4945.0,1309.0,2025-03-07,1350.0,1
9851,742.0,1253.0,2025-10-23,1820.0,1
9852,2008.0,1219.0,2025-06-25,1350.0,1
9853,1030.0,9.0,2025-06-06,880.0,1
9854,3995.0,512.0,2025-10-01,750.0,1
9855,95894.0,315.0,2025-11-12,1350.0,1
9856,1260.0,513.0,2025-03-11,520.0,1
9857,1388.0,1017.0,2026-01-26,1350.0,1
9858,1302.0,689.0,2025-07-21,975.0,1
9859,2531.0,66.0,2025-10-04,-125.0,1
9860,2111.0,340.0,2025-10-29,750.0,1
9861,2618.0,1144.0,2025-02-15,1350.0,1
9862,2187.0,148.0,2025-04-28,975.0,1
9863,3237.0,341.0,2025-11-23,975.0,1
9864,3255.0,1389.0,2026-01-04,520.0,1
9865,4243.0,912.0,2025-05-23,975.0,1
9866,216.0,236.0,2025-05-13,975.0,1
9867,3710.0,843.0,2025-12-14,1350.0,1
9868,3068.0,236.0,2025-06-24,975.0,1
9869,1976.0,1161.0,2025-06-17,1350.0,1
9870,3103.0,102.0,2026-01-28,1350.0,1
9871,2616.0,1370.0,2025-05-22,1350.0,1
9872,3363.0,307.0,2025-08-22,1350.0,1
9873,65165.0,13.0,2025-03-28,975.0,1
9874,4448.0,593.0,2025-10-04,1350.0,1
9875,3416.0,724.0,2025-08-08,880.0,1
9876,3293.0,87.0,2025-11-03,1350.0,1
9877,1274.0,97.0,2025-06-05,975.0,1
9878,292.0,759.0,2025-09-04,1350.0,1
9879,4627.0,41.0,2025-07-16,1350.0,1
9880,119.0,777.0,2025-07-30,975.0,1
9881,4388.0,918.0,2025-09-19,975.0,1
9882,3767.0,897.0,2025-07-01,520.0,1
9883,1061.0,823.0,2025-11-30,750.0,1
9884,1183.0,1333.0,2025-09-19,975.0,1
9885,60.0,577.0,2025-04-09,975.0,1
9886,2171.0,884.0,2026-01-14,975.0,1
9887,273.0,1292.0,2025-06-11,1350.0,1
9888,4131.0,66.0,2025-04-16,790.0,1
9889,3042.0,164.0,2025-09-14,1350.0,1
9890,2053.0,1189.0,2025-07-20,1350.0,1
9891,2742.0,1063.0,2025-04-14,520.0,1
9892,1792.0,1248.0,2025-12-18,,1
9893,2270.0,1369.0,2025-11-02,1350.0,1
9894,1111.0,412.0,2025-05-17,1820.0,1
9895,969.0,686.0,2025-08-26,520.0,1
9896,2690.0,978.0,2026-01-08,1350.0,1
9897,94785.0,1124.0,2025-08-25,790.0,1
9898,1258.0,1370.0,2025-06-09,1350.0,1
9899,3820.0,870.0,2025-04-04,1350.0,1
9900,3616.0,826.0,2025-02-04,1350.0,1
9901,1557.0,938.0,2026-01-27,1350.0,1
9902,2460.0,801.0,2026-01-07,975.0,1
9903,91.0,920.0,2025-12-16,1350.0,1
9904,1172.0,1072.0,2025-04-25,1350.0,1
9905,2613.0,1258.0,2025-09-12,750.0,1
9906,3442.0,387.0,2025-09-20,1350.0,1
9907,4298.0,1210.0,2025-03-08,975.0,1
9908,4730.0,240.0,2025-08-03,1350.0,1
9909,2413.0,452.0,2025-02-20,-991.0,1
9910,1650.0,458.0,2025-05-18,1350.0,1
9911,2161.0,1325.0,2026-12-14,1350.0,1
9912,3218.0,389.0,2025-02-05,1350.0,1
9913,3893.0,1058.0,2025-03-06,750.0,1
9914,3961.0,1211.0,2025-07-14,975.0,1
9915,2.0,431.0,2025-02-03,1350.0,1
9916,1028.0,885.0,2025-05-07,750.0,1
9917,1276.0,23.0,2025-10-01,1350.0,1
9918,2277.0,592.0,2025-02-02,1350.0,1
9919,2537.0,141.0,2025-04-01,1350.0,1
9920,1538.0,1367.0,2025-04-05,1350.0,1
9921,2638.0,530.0,2025-05-29,1350.0,1
9922,407.0,1399.0,2025-10-03,1350.0,1
9923,4789.0,1010.0,2025-08-10,520.0,1
9924,27488.0,443.0,2025-10-15,1350.0,1
9925,1065.0,632.0,2025-03-30,1820.0,1
9926,4675.0,140.0,2025-07-23,1350.0,1
9927,835.0,759.0,2025-03-19,1350.0,1
9928,2312.0,885.0,2025-02-22,750.0,1
9929,4142.0,899.0,2025-07-20,750.0,1
9930,3390.0,609.0,2025-09-16,1350.0,1
9931,2566.0,1404.0,2025-08-04,1350.0,1
9932,4476.0,1310.0,2025-06-15,750.0,1
9933,98.0,676.0,2025-10-20,1350.0,1
9934,4715.0,1191.0,2025-12-13,520.0,1
9935,3007.0,361.0,2025-08-11,880.0,1
9936,3310.0,600.0,2025-07-30,1350.0,1
9937,1298.0,1459.0,2025-07-01,1350.0,1
9938,3975.0,632.0,2025-07-08,1820.0,1
9939,4504.0,843.0,2025-09-27,1350.0,1
9940,4241.0,705.0,2025-08-30,520.0,1
9941,4561.0,622.0,2025-09-21,-349.0,1
9942,4146.0,949.0,2025-10-29,585.0,1
9943,4747.0,1040.0,2025-12-18,1350.0,1
9944,2792.0,73627.0,2025-04-21,1820.0,1
9945,3512.0,31.0,2025-12-24,1350.0,1
9946,1165.0,234.0,2025-06-16,880.0,1
9947,170.0,211.0,2025-11-18,1350.0,1
9948,3920.0,651.0,2025-12-12,975.0,1
9949,342.0,1060.0,2025-07-19,1350.0,1
9950,1021.0,1078.0,2025-06-21,975.0,1
9951,1017.0,696.0,2025-09-24,1820.0,1
9952,4107.0,938.0,2025-08-11,1350.0,1
9953,719.0,541.0,2025-04-06,790.0,0
9954,1714.0,1451.0,2025-12-07,1350.0,1
9955,2898.0,1411.0,2025-08-11,975.0,1
9956,666.0,1115.0,2025-05-27,1350.0,1
9957,799.0,412.0,2026-01-16,1820.0,1
9958,4394.0,196.0,2025-03-03,520.0,1
9959,252.0,261.0,2025-06-27,1350.0,1
9960,2707.0,346.0,2025-06-25,1350.0,1
9961,3609.0,1308.0,2025-12-30,880.0,1
9962,3152.0,204.0,2025-07-27,1820.0,1
9963,3328.0,604.0,2025-08-15,520.0,1
9964,3367.0,91.0,2025-12-08,260.0,1
9965,1192.0,933.0,2026-05-08,975.0,1
9966,1084.0,866.0,2025-06-02,975.0,1
9967,2365.0,60.0,2025-11-26,1350.0,1
9968,1210.0,533.0,2025-06-10,520.0,1
9969,1742.0,46.0,2025-09-15,520.0,1
9970,3981.0,539.0,2025-03-20,1350.0,1
9971,4129.0,1265.0,2025-09-07,520.0,1
9972,4766.0,555.0,2025-02-04,260.0,1
9973,4526.0,705.0,2025-10-05,520.0,1
9974,363.0,586.0,2025-10-08,975.0,1
9975,4596.0,1265.0,2025-11-01,520.0,1
9976,4968.0,546.0,2025-09-20,975.0,1
9977,1849.0,1383.0,2025-12-08,1350.0,1
9978,1694.0,364.0,2025-06-12,975.0,1
9979,4293.0,52.0,2025-09-11,1350.0,1
9980,478.0,1217.0,2025-08-14,750.0,1
9981,2038.0,248.0,2025-06-20,880.0,1
9982,4284.0,493.0,2026-06-06,1350.0,1
9983,2209.0,1363.0,2025-06-11,750.0,1
9984,1536.0,731.0,2025-09-10,1350.0,1
9985,3617.0,997.0,2025-03-22,1350.0,1
9986,4392.0,339.0,2025-04-17,520.0,1
9987,2435.0,221.0,2026-01-27,1350.0,1
9988,3069.0,743.0,2025-12-31,1350.0,1
9989,4169.0,1206.0,2025-05-19,1350.0,1
9990,485.0,1181.0,2025-11-13,1350.0,1
9991,4480.0,777.0,2025-10-27,975.0,1
9992,4347.0,742.0,2025-04-05,1820.0,1
9993,4856.0,1308.0,2025-11-04,880.0,1
9994,87.0,917.0,2025-07-27,1350.0,1
9995,1311.0,1288.0,2025-02-21,1350.0,1
9996,2696.0,768.0,2025-05-07,750.0,1
9997,3882.0,1002.0,2025-02-16,1350.0,1
9998,792.0,989.0,2025-11-18,1350.0,1
9999,4969.0,1081.0,2025-07-24,1350.0,1
10000,2780.0,449.0,2025-12-16,1350.0,1
10001,4892.0,1338.0,2025-10-11,790.0,1
10002,4389.0,1422.0,2025-09-04,1350.0,1
10003,4253.0,460.0,2025-08-24,1350.0,1
10004,3208.0,80.0,2025-04-18,975.0,1
10005,816.0,316.0,2025-12-20,880.0,1
10006,640.0,1246.0,2025-06-27,975.0,1
10007,945.0,910.0,2026-01-18,975.0,1
10008,4144.0,87.0,2025-03-10,1350.0,1
10009,561.0,96425.0,2025-12-01,1350.0,1
10010,3103.0,229.0,2025-07-02,1350.0,1
10011,3323.0,196.0,2025-06-06,520.0,1
10012,586.0,509.0,2025-03-21,-295.0,1
10013,2432.0,16.0,2025-09-27,1820.0,1
10014,585.0,50.0,2026-01-07,975.0,1
10015,3767.0,324.0,2025-05-31,1350.0,1
10016,4091.0,850.0,2025-12-02,1350.0,1
10017,996.0,748.0,2025-08-25,790.0,1
10018,3507.0,502.0,2026-01-23,1350.0,1
10019,1534.0,780.0,2025-03-05,1350.0,1
10020,3182.0,866.0,2025-08-06,975.0,1
10021,3717.0,825.0,2025-06-27,975.0,1
10022,2782.0,639.0,2025-02-21,750.0,1
10023,4060.0,788.0,2025-05-24,975.0,1
10024,730.0,1303.0,2025-04-15,1820.0,1
10025,3671.0,1370.0,2025-10-14,1350.0,1
10026,4634.0,1142.0,2026-01-08,1350.0,1
10027,2242.0,496.0,2025-09-05,1350.0,1
10028,4232.0,292.0,2025-11-28,1350.0,1
10029,4758.0,395.0,2025-05-29,1350.0,1
10030,2709.0,554.0,2025-11-26,1350.0,1
10031,93.0,123.0,2025-10-02,975.0,1
10032,4122.0,767.0,2025-09-16,975.0,1
10033,3192.0,599.0,2025-11-09,1350.0,1
10034,1628.0,1427.0,2025-12-17,1350.0,1
10035,1337.0,329.0,2026-01-28,520.0,1
10036,70.0,1215.0,2025-09-29,1350.0,1
10037,1316.0,1058.0,2025-07-09,750.0,1
10038,2663.0,203.0,2025-03-01,790.0,1
10039,418.0,1331.0,2025-09-03,1350.0,0
10040,59.0,1127.0,2025-03-28,-329.0,1
10041,4530.0,29.0,2025-12-20,975.0,1
10042,896.0,108.0,2025-02-17,1350.0,1
10043,903.0,1247.0,2025-11-22,975.0,1
10044,3515.0,804.0,2025-05-31,1350.0,1
10045,1676.0,452.0,2025-06-09,520.0,1
10046,642.0,1093.0,2025-03-12,1350.0,1
10047,3825.0,63.0,2025-05-22,1350.0,1
10048,1607.0,532.0,2025-09-26,790.0,1
10049,1150.0,1194.0,2025-09-15,1350.0,1
10050,3394.0,1007.0,2026-01-12,1350.0,1
10051,4521.0,877.0,2025-06-19,750.0,1
10052,3611.0,1266.0,2025-04-23,975.0,1
10053,3723.0,1242.0,2025-11-01,585.0,1
10054,212.0,557.0,2025-10-11,975.0,1
10055,2111.0,964.0,2025-09-12,1350.0,1
10056,693.0,275.0,2025-04-23,520.0,1
10057,3787.0,1058.0,2025-04-06,750.0,1
10058,81.0,524.0,2025-05-28,1350.0,1
10059,2486.0,23.0,2025-06-03,1350.0,0
10060,2811.0,872.0,2025-10-03,790.0,1
10061,2089.0,625.0,2025-05-12,880.0,1
10062,4944.0,1422.0,2025-06-10,1350.0,1
10063,3345.0,330.0,2025-03-30,-653.0,1
10064,4355.0,1463.0,2025-05-06,1350.0,0
10065,4751.0,42.0,2025-05-07,1350.0,1
10066,4073.0,1150.0,2025-06-23,880.0,0
10067,1773.0,1149.0,2025-04-10,1350.0,1
10068,1605.0,531.0,2025-02-02,1350.0,1
10069,8.0,1474.0,2025-03-12,1350.0,1
10070,3196.0,1114.0,2026-01-14,1350.0,1
10071,2330.0,216.0,2025-08-29,,1
10072,2646.0,434.0,2025-08-13,1350.0,1
10073,2592.0,1184.0,2025-09-01,-336.0,1
10074,4995.0,944.0,2025-03-04,1350.0,1
10075,2486.0,1057.0,2025-04-13,975.0,1
10076,3549.0,454.0,2025-08-11,975.0,1
10077,2369.0,1272.0,2025-08-04,1350.0,1
10078,4224.0,321.0,2025-08-25,975.0,1
10079,49.0,79.0,2013-12-03,975.0,1
10080,2182.0,897.0,2025-07-11,520.0,1
10081,1516.0,384.0,2025-05-05,975.0,1
10082,1238.0,931.0,2025-11-23,1350.0,1
10083,2968.0,1006.0,2025-09-07,1350.0,1
10084,93.0,60.0,2025-05-28,1350.0,1
10085,4289.0,1227.0,2025-05-16,1820.0,1
10086,4116.0,127.0,2025-03-06,1350.0,1
10087,1891.0,260.0,2025-05-24,1350.0,1
10088,436.0,1027.0,2025-02-21,975.0,1
10089,2570.0,97.0,2025-05-31,975.0,1
10090,4785.0,1250.0,2025-02-09,1350.0,1
10091,4720.0,634.0,2025-10-19,1820.0,1
10092,1820.0,97685.0,2025-03-08,1350.0,1
10093,2125.0,585.0,2025-08-24,975.0,1
10094,4190.0,688.0,2025-04-06,520.0,1
10095,2801.0,1327.0,2025-10-31,975.0,1
10096,3751.0,665.0,2025-06-27,750.0,1
10097,3706.0,372.0,2025-03-14,975.0,1
10098,2995.0,936.0,2025-03-02,975.0,1
10099,2048.0,1218.0,2016-09-06,1350.0,1
10100,2895.0,938.0,2026-01-29,1350.0,1
10101,312.0,205.0,2025-12-31,1820.0,1
10102,973.0,1464.0,2025-05-12,1350.0,1
10103,591.0,993.0,2025-09-09,975.0,1
10104,4870.0,1165.0,2025-09-10,750.0,1
10105,851.0,994.0,2025-11-02,975.0,1
10106,4052.0,336.0,2025-11-13,1350.0,1
10107,4204.0,256.0,2025-11-17,880.0,1
10108,1319.0,1414.0,2025-12-31,1820.0,1
10109,561.0,481.0,2025-12-29,1350.0,1
10110,3395.0,229.0,2025-10-13,1350.0,1
10111,931.0,451.0,2025-05-09,880.0,1
10112,2341.0,827.0,2016-06-25,1350.0,1
10113,144.0,951.0,2025-02-02,975.0,1
10114,320.0,138.0,2025-04-01,975.0,1
10115,91.0,594.0,2025-02-20,1350.0,1
10116,2815.0,905.0,2025-07-16,1350.0,1
10117,452.0,777.0,2026-01-07,975.0,1
10118,4109.0,1255.0,2025-04-27,750.0,1
10119,4038.0,750.0,2025-12-17,520.0,1
10120,1601.0,628.0,2025-06-26,1350.0,1
10121,3115.0,615.0,2025-04-22,790.0,1
10122,1697.0,60.0,2025-08-31,1350.0,1
10123,1680.0,87437.0,2025-04-01,975.0,1
10124,4087.0,934.0,2025-11-06,975.0,1
10125,3598.0,814.0,2025-10-07,750.0,1
10126,372.0,710.0,2025-05-31,1350.0,1
10127,3137.0,884.0,2025-09-21,975.0,1
10128,1679.0,57373.0,2025-12-23,1820.0,1
10129,3574.0,903.0,2025-04-01,975.0,1
10130,4466.0,470.0,2025-11-28,1350.0,1
10131,824.0,815.0,2025-09-15,750.0,1
10132,1464.0,1076.0,2025-05-04,975.0,1
10133,541.0,1403.0,2025-10-26,1350.0,1
10134,469.0,354.0,2025-10-17,750.0,1
10135,2251.0,715.0,2025-06-02,520.0,1
10136,4318.0,927.0,2025-11-29,1350.0,1
10137,47375.0,1171.0,2025-09-14,1350.0,1
10138,1362.0,271.0,2025-09-25,1350.0,1
10139,2923.0,594.0,2025-08-27,1350.0,1
10140,3273.0,540.0,2025-07-29,1350.0,1
10141,1587.0,381.0,2025-05-03,1350.0,1
10142,3435.0,821.0,2025-02-14,975.0,1
10143,3663.0,1012.0,2026-01-20,975.0,1
10144,34.0,799.0,2026-01-21,880.0,1
10145,137.0,419.0,2025-11-25,1350.0,1
10146,1047.0,1465.0,2025-03-06,1350.0,1
10147,905.0,140.0,2025-08-22,1350.0,1
10148,4002.0,951.0,2025-06-30,975.0,1
10149,1097.0,746.0,2025-11-12,1350.0,1
10150,1694.0,1432.0,2025-12-16,975.0,1
10151,1533.0,69577.0,2025-06-22,1350.0,1
10152,4557.0,1228.0,2025-05-11,1350.0,1
10153,,265.0,2025-07-09,520.0,1
10154,3035.0,1465.0,2025-11-03,1350.0,1
10155,3461.0,887.0,2025-12-15,1350.0,1
10156,4833.0,1283.0,2025-11-07,1350.0,1
10157,2156.0,244.0,2026-01-11,1350.0,1
10158,687.0,1416.0,2025-05-13,1350.0,1
10159,3178.0,1296.0,2025-05-31,520.0,1
10160,2195.0,83.0,2026-01-04,750.0,1
10161,3597.0,1286.0,2025-11-12,1350.0,1
10162,2523.0,1323.0,2025-08-02,1350.0,1
10163,4162.0,809.0,2025-05-26,585.0,1
10164,4396.0,623.0,2026-01-13,1350.0,1
10165,4867.0,7.0,2025-02-09,1350.0,1
10166,502.0,1335.0,2025-03-18,1350.0,1
10167,3820.0,445.0,2025-06-02,1350.0,1
10168,361.0,113.0,2025-03-29,975.0,1
10169,2772.0,81.0,2025-12-14,975.0,1
10170,1348.0,1250.0,2025-05-09,1350.0,1
10171,921.0,305.0,2025-09-28,520.0,1
10172,3293.0,236.0,2025-11-25,975.0,1
10173,1341.0,1413.0,2026-01-13,1350.0,1
10174,3494.0,1273.0,2025-11-12,1350.0,1
10175,4333.0,1062.0,2025-06-11,790.0,1
10176,2489.0,1200.0,2025-10-05,1350.0,1
10177,1231.0,306.0,2025-04-14,975.0,1
10178,3611.0,521.0,2025-02-25,1350.0,1
10179,1238.0,1372.0,2025-10-07,1820.0,1
10180,1444.0,1380.0,2025-04-15,750.0,1
10181,1572.0,1166.0,2025-10-04,1350.0,1
10182,4325.0,870.0,2025-04-24,1350.0,1
10183,1557.0,1104.0,2025-07-04,520.0,1
10184,1475.0,1241.0,2025-08-10,1350.0,1
10185,808.0,776.0,2025-10-18,520.0,1
10186,2664.0,1201.0,2025-02-03,975.0,1
10187,427.0,1242.0,2016-09-02,585.0,1
10188,3377.0,208.0,2025-03-13,975.0,1
10189,4573.0,643.0,2025-05-30,750.0,1
10190,522.0,148.0,2025-02-15,975.0,1
10191,2254.0,702.0,2026-01-02,585.0,1
10192,645.0,1123.0,2025-07-22,1350.0,1
10193,1853.0,470.0,2025-12-08,1350.0,1
10194,2582.0,1010.0,2025-08-05,520.0,1
10195,3346.0,1355.0,2025-07-27,750.0,1
10196,1597.0,1198.0,2025-02-03,750.0,1
10197,1104.0,1373.0,2025-07-19,1350.0,1
10198,3459.0,188.0,2025-06-20,975.0,1
10199,823.0,651.0,2025-07-16,975.0,1
10200,2320.0,1092.0,2025-04-30,1350.0,1
10201,1997.0,124.0,2025-05-18,1350.0,1
10202,3131.0,204.0,2025-07-17,1820.0,1
10203,767.0,1039.0,2025-10-28,975.0,1
10204,4335.0,749.0,2025-09-09,750.0,1
10205,2649.0,962.0,2025-02-08,1350.0,1
10206,2024.0,910.0,2025-07-22,975.0,1
10207,4073.0,534.0,2025-03-06,520.0,1
10208,388.0,1213.0,2026-11-16,750.0,1
10209,166.0,15.0,2026-01-28,1350.0,1
10210,1493.0,1031.0,2025-04-15,1350.0,0
10211,1116.0,818.0,2025-12-22,1350.0,1
10212,1567.0,1136.0,2025-06-12,520.0,1
10213,1633.0,915.0,2025-12-24,1350.0,1
10214,1996.0,665.0,2025-09-13,750.0,1
10215,3094.0,926.0,2025-02-02,1350.0,1
10216,2767.0,1442.0,2025-10-24,1820.0,1
10217,3687.0,1315.0,2025-07-06,1350.0,1
10218,2844.0,713.0,2025-09-29,1350.0,1
10219,4223.0,1184.0,2025-05-09,750.0,1
10220,2813.0,328.0,2025-06-19,790.0,1
10221,168.0,702.0,2025-03-06,585.0,1
10222,140.0,1026.0,2025-12-04,1350.0,1
10223,100.0,617.0,2025-05-16,975.0,1
10224,605.0,489.0,2026-07-13,1350.0,1
10225,4650.0,611.0,2025-09-01,1350.0,1
10226,398.0,1441.0,2025-05-04,1350.0,1
10227,535.0,83.0,2025-08-17,750.0,1
10228,4036.0,1435.0,2025-09-30,1350.0,1
10229,2121.0,1052.0,2025-02-14,790.0,1
10230,435.0,419.0,2025-07-10,1350.0,1
10231,2678.0,,2025-11-01,975.0,1
10232,2949.0,472.0,2025-02-04,880.0,1
10233,1139.0,192.0,2025-12-02,1350.0,1
10234,2914.0,565.0,2025-09-26,1350.0,1
10235,1393.0,1248.0,2025-12-17,750.0,1
10236,2826.0,234.0,2026-01-04,880.0,1
10237,2512.0,1275.0,2025-04-05,520.0,1
10238,1099.0,1275.0,2025-10-11,520.0,1
10239,4219.0,1159.0,2025-03-03,1350.0,1
10240,2317.0,665.0,2025-03-27,750.0,1
10241,2360.0,291.0,2025-09-14,1350.0,1
10242,4702.0,898.0,2025-04-04,520.0,1
10243,2438.0,277.0,2025-07-22,520.0,1
10244,2207.0,280.0,2025-03-27,750.0,1
10245,1452.0,282.0,2025-04-03,750.0,1
10246,2314.0,1448.0,2025-11-26,975.0,1
10247,4577.0,859.0,2025-08-01,1350.0,1
10248,4389.0,87.0,2025-11-20,1350.0,1
10249,2319.0,987.0,2025-03-18,1350.0,1
10250,141.0,1081.0,2025-11-19,1350.0,1
10251,4789.0,377.0,2025-05-27,750.0,1
10252,3410.0,1133.0,2025-03-21,1350.0,1
10253,4761.0,1061.0,2025-02-02,1350.0,1
10254,3568.0,887.0,2025-08-17,1350.0,1
10255,2197.0,47.0,2025-10-10,975.0,1
10256,3896.0,370.0,2025-08-17,1350.0,1
10257,3636.0,1341.0,2025-07-31,975.0,1
10258,1201.0,148.0,2025-08-19,975.0,1
10259,4247.0,1122.0,2025-07-19,975.0,1
10260,2187.0,1359.0,2026-01-31,-6.0,1
10261,14053.0,772.0,2025-04-12,1350.0,1
10262,1910.0,1260.0,2025-03-18,1350.0,1
10263,1150.0,304.0,2025-03-05,880.0,1
10264,2448.0,604.0,2025-12-24,520.0,1
10265,684.0,239.0,2025-07-16,750.0,1
10266,1177.0,1390.0,2025-06-08,975.0,1
10267,2569.0,611.0,2025-03-13,1350.0,1
10268,2176.0,1090.0,2025-08-11,750.0,1
10269,2852.0,439.0,2025-06-17,975.0,1
10270,4397.0,1322.0,2025-03-07,1350.0,1
10271,4876.0,231.0,2025-07-21,1350.0,1
10272,1601.0,1130.0,2025-03-25,975.0,1
10273,1807.0,726.0,2025-09-10,520.0,1
10274,2170.0,,2025-02-19,1350.0,1
10275,3809.0,432.0,2025-12-18,975.0,1
10276,3224.0,68.0,2025-06-27,520.0,1
10277,379.0,364.0,2025-12-07,975.0,1
10278,2336.0,1074.0,2025-06-16,750.0,1
10279,4134.0,658.0,2025-05-13,1350.0,1
10280,1030.0,593.0,2025-10-11,1350.0,1
10281,1832.0,1226.0,2025-04-29,975.0,1
10282,3234.0,1144.0,2025-08-03,1350.0,1
10283,479.0,1134.0,2025-07-11,1350.0,1
10284,3662.0,766.0,2025-12-05,880.0,1
10285,,15.0,2025-05-17,1350.0,1
10286,3939.0,881.0,2025-12-27,880.0,1
10287,3709.0,1055.0,2025-04-18,975.0,1
10288,230.0,786.0,2025-05-07,750.0,1
10289,3786.0,1180.0,2025-12-15,1350.0,1
10290,2333.0,514.0,2025-12-10,975.0,1
10291,4278.0,804.0,2025-02-21,1350.0,1
10292,3659.0,925.0,2025-08-17,975.0,1
10293,1988.0,630.0,2025-08-31,975.0,1
10294,1271.0,1431.0,2025-03-02,880.0,1
10295,429.0,478.0,2025-11-29,1350.0,1
10296,2007.0,211.0,2025-09-09,1350.0,1
10297,1574.0,725.0,2025-10-21,975.0,1
10298,1782.0,156.0,2025-07-07,880.0,1
10299,,1296.0,2025-04-11,520.0,1
10300,87.0,1196.0,2026-01-26,585.0,1
10301,4433.0,1003.0,2025-11-13,880.0,1
10302,74.0,839.0,2025-03-17,975.0,1
